station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
63rd Street Weather Station,2015-12-31T23:00:00.000,-3,-4.5,70,0,0,6.7,0,254,3.8,6.7,1001,5,353,11.8,12/31/2015 11:00 PM,63rdStreetWeatherStation201512312300
Foster Weather Station,2015-12-31T23:00:00.000,-3.67,,61,,0,,,268,3,3.4,1000.3,0,,14.8,12/31/2015 11:00 PM,FosterWeatherStation201512312300
Oak Street Weather Station,2015-12-31T23:00:00.000,-2.7,-4.5,65,0,0,6.3,0,266,2,7.4,1001.1,4,359,12.1,12/31/2015 11:00 PM,OakStreetWeatherStation201512312300
63rd Street Weather Station,2015-12-31T22:00:00.000,-3.3,-4.6,73,0,0,6.7,0,257,5.1,7.4,1001.4,5,353,11.8,12/31/2015 10:00 PM,63rdStreetWeatherStation201512312200
Foster Weather Station,2015-12-31T22:00:00.000,-4.06,,59,,0,,,219,3.6,3.8,1001,0,,15.2,12/31/2015 10:00 PM,FosterWeatherStation201512312200
Oak Street Weather Station,2015-12-31T22:00:00.000,-3.1,-4.8,66,0,0,6.3,0,297,1.5,3.9,1001.7,4,359,12.1,12/31/2015 10:00 PM,OakStreetWeatherStation201512312200
63rd Street Weather Station,2015-12-31T21:00:00.000,-3.4,-4.5,77,0,0,6.7,0,269,4.9,7.5,1002,5,353,11.9,12/31/2015 9:00 PM,63rdStreetWeatherStation201512312100
Foster Weather Station,2015-12-31T21:00:00.000,-4.28,,60,,0,,,204,2,2.6,1001.7,0,,14.8,12/31/2015 9:00 PM,FosterWeatherStation201512312100
Oak Street Weather Station,2015-12-31T21:00:00.000,-2.8,-4.7,64,0,0,6.3,0,289,2,4.1,1002.3,3,359,12.1,12/31/2015 9:00 PM,OakStreetWeatherStation201512312100
63rd Street Weather Station,2015-12-31T20:00:00.000,-3.2,-4.4,75,0,0,6.7,0,259,5.5,9.7,1002,5,353,11.9,12/31/2015 8:00 PM,63rdStreetWeatherStation201512312000
Foster Weather Station,2015-12-31T20:00:00.000,-4.06,,63,,0,,,214,3.4,5,1001.4,0,,15.2,12/31/2015 8:00 PM,FosterWeatherStation201512312000
Oak Street Weather Station,2015-12-31T20:00:00.000,-2.6,-4.4,65,0,0,6.3,0,331,2.5,4.9,1002.2,3,0,12,12/31/2015 8:00 PM,OakStreetWeatherStation201512312000
63rd Street Weather Station,2015-12-31T19:00:00.000,-2.7,-4,73,0,0,6.7,0,256,6.9,9,1001.9,5,354,11.9,12/31/2015 7:00 PM,63rdStreetWeatherStation201512311900
Foster Weather Station,2015-12-31T19:00:00.000,-3.78,,67,,0,,,246,2.6,2.8,1001.7,0,,14.8,12/31/2015 7:00 PM,FosterWeatherStation201512311900
Oak Street Weather Station,2015-12-31T19:00:00.000,-2.4,-3.9,71,0,0,6.3,0,284,1.2,3.8,1002.5,3,0,12,12/31/2015 7:00 PM,OakStreetWeatherStation201512311900
63rd Street Weather Station,2015-12-31T18:00:00.000,-1.9,-3.3,74,0,0,6.7,0,259,5.4,8.8,1001.8,5,353,11.9,12/31/2015 6:00 PM,63rdStreetWeatherStation201512311800
Foster Weather Station,2015-12-31T18:00:00.000,-3.28,,65,,0,,,274,2.6,3.3,1001.4,0,,14.8,12/31/2015 6:00 PM,FosterWeatherStation201512311800
Oak Street Weather Station,2015-12-31T18:00:00.000,-1.9,-3.6,68,0,0,6.3,0,300,2.1,4.3,1002,3,0,12.1,12/31/2015 6:00 PM,OakStreetWeatherStation201512311800
63rd Street Weather Station,2015-12-31T17:00:00.000,-2,-3.6,70,0,0,6.7,0,274,5.8,9.4,1002,5,353,11.9,12/31/2015 5:00 PM,63rdStreetWeatherStation201512311700
Foster Weather Station,2015-12-31T17:00:00.000,-2.89,,63,,0,,,217,4.9,5.8,1001,0,,15.2,12/31/2015 5:00 PM,FosterWeatherStation201512311700
Oak Street Weather Station,2015-12-31T17:00:00.000,-1.9,-3.6,67,0,0,6.3,0,261,2,7.4,1002,3,0,12.1,12/31/2015 5:00 PM,OakStreetWeatherStation201512311700
63rd Street Weather Station,2015-12-31T16:00:00.000,-1.9,-3.4,71,0,0,6.7,0,271,5.4,10.3,1001.8,19,353,11.9,12/31/2015 4:00 PM,63rdStreetWeatherStation201512311600
Foster Weather Station,2015-12-31T16:00:00.000,-3,,62,,0,,,281,7.3,8,1001,14,,15.2,12/31/2015 4:00 PM,FosterWeatherStation201512311600
63rd Street Weather Station,2015-12-31T15:00:00.000,-1.7,-3.5,67,0,0,6.7,0,272,5.7,9,1001.3,95,354,11.8,12/31/2015 3:00 PM,63rdStreetWeatherStation201512311500
Foster Weather Station,2015-12-31T15:00:00.000,-2.67,,62,,0,,,282,4.8,5.6,1000.7,57,,15.2,12/31/2015 3:00 PM,FosterWeatherStation201512311500
Oak Street Weather Station,2015-12-31T15:00:00.000,-1.4,-3.3,64,0,0,6.3,0,310,0.9,2.9,1001.7,56,0,12.1,12/31/2015 3:00 PM,OakStreetWeatherStation201512311500
63rd Street Weather Station,2015-12-31T14:00:00.000,-1.6,-3.3,68,0,0,6.7,0,281,5.1,8.4,1001.1,127,353,11.9,12/31/2015 2:00 PM,63rdStreetWeatherStation201512311400
Foster Weather Station,2015-12-31T14:00:00.000,-2.5,,60,,0,,,217,5.1,5.8,1000.7,119,,15.2,12/31/2015 2:00 PM,FosterWeatherStation201512311400
63rd Street Weather Station,2015-12-31T13:00:00.000,-1.9,-3.5,69,0,0,6.7,0,283,3.9,5.9,1001.5,189,353,11.9,12/31/2015 1:00 PM,63rdStreetWeatherStation201512311300
Foster Weather Station,2015-12-31T13:00:00.000,-1.78,,56,,0,,,277,7.6,8.4,1000.7,233,,15.2,12/31/2015 1:00 PM,FosterWeatherStation201512311300
Oak Street Weather Station,2015-12-31T13:00:00.000,-1.3,-3.3,62,0,0,6.3,0,282,2.1,5.7,1001.6,121,0,12,12/31/2015 1:00 PM,OakStreetWeatherStation201512311300
63rd Street Weather Station,2015-12-31T12:00:00.000,-1.6,-3.4,67,0,0,6.7,0,282,3.8,7.7,1001.7,166,353,11.9,12/31/2015 12:00 PM,63rdStreetWeatherStation201512311200
Foster Weather Station,2015-12-31T12:00:00.000,-2.5,,60,,0,,,267,3.4,3.6,1001.4,523,,14.8,12/31/2015 12:00 PM,FosterWeatherStation201512311200
Oak Street Weather Station,2015-12-31T12:00:00.000,-1.5,-3.3,66,0,0,6.3,0,310,2,3.6,1001.9,168,0,12,12/31/2015 12:00 PM,OakStreetWeatherStation201512311200
63rd Street Weather Station,2015-12-31T11:00:00.000,-1.9,-3.5,69,0,0,6.7,0,278,5.9,9.7,1002.1,312,354,11.9,12/31/2015 11:00 AM,63rdStreetWeatherStation201512311100
Foster Weather Station,2015-12-31T11:00:00.000,-2.67,,63,,0,,,269,4.9,5.4,1001.7,512,,15.2,12/31/2015 11:00 AM,FosterWeatherStation201512311100
Oak Street Weather Station,2015-12-31T11:00:00.000,-1.3,-3.1,68,0,0,6.3,0,330,1.1,2.3,1002.5,320,0,12,12/31/2015 11:00 AM,OakStreetWeatherStation201512311100
63rd Street Weather Station,2015-12-31T10:00:00.000,-2.4,-3.8,72,0,0,6.7,0,279,4.2,9.5,1002.7,211,354,11.9,12/31/2015 10:00 AM,63rdStreetWeatherStation201512311000
Foster Weather Station,2015-12-31T10:00:00.000,-3.67,,68,,0,,,259,4.8,5.5,1002,192,,14.8,12/31/2015 10:00 AM,FosterWeatherStation201512311000
Oak Street Weather Station,2015-12-31T10:00:00.000,-1.8,-3.4,70,0,0,6.3,0,315,1.6,5.1,1002.9,179,359,12.1,12/31/2015 10:00 AM,OakStreetWeatherStation201512311000
63rd Street Weather Station,2015-12-31T09:00:00.000,-2.9,-3.9,80,0,0,6.7,0,269,3.6,7.2,1002.3,119,354,11.9,12/31/2015 9:00 AM,63rdStreetWeatherStation201512310900
Foster Weather Station,2015-12-31T09:00:00.000,-3.89,,70,,0,,,264,4.3,5.1,1001.7,72,,14.8,12/31/2015 9:00 AM,FosterWeatherStation201512310900
Oak Street Weather Station,2015-12-31T09:00:00.000,-2.2,-3.5,73,0,0,6.3,0,318,1.9,3.8,1002.5,102,0,12.1,12/31/2015 9:00 AM,OakStreetWeatherStation201512310900
63rd Street Weather Station,2015-12-31T08:00:00.000,-3.1,-4.1,78,0,0,6.7,0,274,5.4,8.8,1002.1,23,354,11.9,12/31/2015 8:00 AM,63rdStreetWeatherStation201512310800
Foster Weather Station,2015-12-31T08:00:00.000,-3.67,,70,,0,,,263,2.6,2.9,1001.7,25,,14.8,12/31/2015 8:00 AM,FosterWeatherStation201512310800
Oak Street Weather Station,2015-12-31T08:00:00.000,-2.6,-3.9,74,0,0,6.3,0,264,2,7.8,1002.2,23,0,12.1,12/31/2015 8:00 AM,OakStreetWeatherStation201512310800
63rd Street Weather Station,2015-12-31T07:00:00.000,-3.3,-4.3,79,0,0,6.7,0,275,4.2,7.7,1001.5,5,354,11.9,12/31/2015 7:00 AM,63rdStreetWeatherStation201512310700
Foster Weather Station,2015-12-31T07:00:00.000,-3.67,,68,,0,,,282,3.7,4.1,1001,0,,15.2,12/31/2015 7:00 AM,FosterWeatherStation201512310700
Oak Street Weather Station,2015-12-31T07:00:00.000,-2.6,-3.9,74,0,0,6.3,0,294,1,2.7,1001.7,4,0,12,12/31/2015 7:00 AM,OakStreetWeatherStation201512310700
63rd Street Weather Station,2015-12-31T06:00:00.000,-2.9,-3.9,79,0,0,6.7,0,271,6.5,8.8,1001.2,5,353,11.9,12/31/2015 6:00 AM,63rdStreetWeatherStation201512310600
Foster Weather Station,2015-12-31T06:00:00.000,-3,,72,,0,,,269,4.6,5,1000.7,0,,15.2,12/31/2015 6:00 AM,FosterWeatherStation201512310600
Oak Street Weather Station,2015-12-31T06:00:00.000,-2,-3.3,76,0,0,6.3,0,279,2.1,4.6,1001.4,3,0,12,12/31/2015 6:00 AM,OakStreetWeatherStation201512310600
63rd Street Weather Station,2015-12-31T05:00:00.000,-2.7,-3.8,78,0,0,6.7,0,269,6.6,9.5,1000.7,5,353,11.9,12/31/2015 5:00 AM,63rdStreetWeatherStation201512310500
Foster Weather Station,2015-12-31T05:00:00.000,-3.39,,71,,0,,,256,1.6,2.1,1000.3,0,,15.2,12/31/2015 5:00 AM,FosterWeatherStation201512310500
Oak Street Weather Station,2015-12-31T05:00:00.000,-2.4,-3.7,76,0,0,6.3,0,299,1.4,3.1,1001,4,359,12,12/31/2015 5:00 AM,OakStreetWeatherStation201512310500
63rd Street Weather Station,2015-12-31T04:00:00.000,-1.3,-2.5,78,0,0,6.7,0,260,3.6,6.2,1000.6,5,353,11.9,12/31/2015 4:00 AM,63rdStreetWeatherStation201512310400
Foster Weather Station,2015-12-31T04:00:00.000,-1.89,,68,,0,,,274,4.6,5,1000,0,,15.2,12/31/2015 4:00 AM,FosterWeatherStation201512310400
Oak Street Weather Station,2015-12-31T04:00:00.000,-1,-2.4,74,0,0,6.3,0,334,1.4,3.8,1000.7,3,0,12,12/31/2015 4:00 AM,OakStreetWeatherStation201512310400
63rd Street Weather Station,2015-12-31T03:00:00.000,-1.5,-2.7,77,0,0,6.7,0,271,5.2,6.8,1001,5,353,11.9,12/31/2015 3:00 AM,63rdStreetWeatherStation201512310300
Foster Weather Station,2015-12-31T03:00:00.000,-2.06,,68,,0,,,280,2.5,2.7,1000.3,0,,15.2,12/31/2015 3:00 AM,FosterWeatherStation201512310300
Oak Street Weather Station,2015-12-31T03:00:00.000,-1,-2.5,72,0,0,6.3,0,274,1,3.7,1001.3,3,0,12.1,12/31/2015 3:00 AM,OakStreetWeatherStation201512310300
63rd Street Weather Station,2015-12-31T02:00:00.000,-1.6,-2.8,78,0,0,6.7,0,266,5.3,10.5,1000.7,5,353,11.9,12/31/2015 2:00 AM,63rdStreetWeatherStation201512310200
Foster Weather Station,2015-12-31T02:00:00.000,-2.17,,71,,0,,,262,2.7,3,1000.3,0,,14.8,12/31/2015 2:00 AM,FosterWeatherStation201512310200
Oak Street Weather Station,2015-12-31T02:00:00.000,-1.1,-2.5,75,0,0,6.3,0,294,1.8,3.8,1001,3,359,12.1,12/31/2015 2:00 AM,OakStreetWeatherStation201512310200
63rd Street Weather Station,2015-12-31T01:00:00.000,-1.6,-2.8,78,0,0,6.7,0,277,4.4,6.7,1000.3,5,353,11.9,12/31/2015 1:00 AM,63rdStreetWeatherStation201512310100
Foster Weather Station,2015-12-31T01:00:00.000,-2.28,,70,,0,,,229,2.8,3.5,1000,0,,14.8,12/31/2015 1:00 AM,FosterWeatherStation201512310100
Oak Street Weather Station,2015-12-31T01:00:00.000,-1.2,-2.6,73,0,0,6.3,0,324,1.1,2.2,1000.5,3,359,12.1,12/31/2015 1:00 AM,OakStreetWeatherStation201512310100
63rd Street Weather Station,2015-12-31T00:00:00.000,-1.8,-2.8,80,0,0,6.7,0,287,4.4,6.4,1000.4,5,353,11.9,12/31/2015 12:00 AM,63rdStreetWeatherStation201512312400
Foster Weather Station,2015-12-31T00:00:00.000,-2.5,,71,,0,,,226,3.4,3.6,1000,0,,15.2,12/31/2015 12:00 AM,FosterWeatherStation201512312400
Oak Street Weather Station,2015-12-31T00:00:00.000,-1.5,-2.8,75,0,0,6.3,0,269,2.4,5.7,1000.7,3,359,11.9,12/31/2015 12:00 AM,OakStreetWeatherStation201512312400
63rd Street Weather Station,2015-12-30T23:00:00.000,-1.7,-2.8,80,0,0,6.7,0,284,1.6,3.8,1000.4,5,354,11.9,12/30/2015 11:00 PM,63rdStreetWeatherStation201512302300
Foster Weather Station,2015-12-30T23:00:00.000,-2.17,,70,,0,,,213,1.6,1.7,1000,0,,14.8,12/30/2015 11:00 PM,FosterWeatherStation201512302300
Oak Street Weather Station,2015-12-30T23:00:00.000,-1.5,-2.8,75,0,0,6.3,0,294,1.7,7.7,1000.7,3,0,12.1,12/30/2015 11:00 PM,OakStreetWeatherStation201512302300
63rd Street Weather Station,2015-12-30T22:00:00.000,-1.7,-2.8,80,0,0,6.7,0,294,2,4.1,1000.6,5,353,11.9,12/30/2015 10:00 PM,63rdStreetWeatherStation201512302200
Foster Weather Station,2015-12-30T22:00:00.000,-2.06,,69,,0,,,264,1.5,2.5,1000.3,0,,15.2,12/30/2015 10:00 PM,FosterWeatherStation201512302200
Oak Street Weather Station,2015-12-30T22:00:00.000,-1.1,-2.4,76,0,0,6.3,0,358,0.8,2.2,1001,3,0,12,12/30/2015 10:00 PM,OakStreetWeatherStation201512302200
63rd Street Weather Station,2015-12-30T21:00:00.000,-1.9,-3.1,77,0,0,6.7,0,293,1.7,3,1000.3,5,353,11.9,12/30/2015 9:00 PM,63rdStreetWeatherStation201512302100
Foster Weather Station,2015-12-30T21:00:00.000,-2.17,,70,,0,,,280,4.1,4.4,1000,0,,15.2,12/30/2015 9:00 PM,FosterWeatherStation201512302100
Oak Street Weather Station,2015-12-30T21:00:00.000,-1.3,-2.6,75,0,0,6.3,0,297,1.5,4.5,1000.7,3,0,12.1,12/30/2015 9:00 PM,OakStreetWeatherStation201512302100
63rd Street Weather Station,2015-12-30T20:00:00.000,-1.9,-3,79,0,0,6.7,0,271,4.9,6.9,1000.5,5,353,11.9,12/30/2015 8:00 PM,63rdStreetWeatherStation201512302000
Foster Weather Station,2015-12-30T20:00:00.000,-2,,70,,0,,,253,1.7,2,1000,0,,15.2,12/30/2015 8:00 PM,FosterWeatherStation201512302000
